0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.5503083,-0.8325913,0.090239555,0.2647906,-0.34891346,0.012606881,0.29998133,0.55397695,-0.1694161,-0.22745128,-0.08940225,-0.22783007,-0.6143019,-0.29029882,-0.21044083,0.48452273,-0.18796374,-0.8099686,-0.16470756,-0.18702841,-0.1260717,0.44824493,-0.87775093,0.033697322,0.20340829,-0.17208818,0.23957367,0.9828543,-0.1036535,0.46657056,0.33805764,0.6453922,-0.009994312,0.2352304,0.051035658,-0.34563306,0.44586602,0.074373044,-0.2755455,-0.15246952,-0.684892,0.19875826,-0.10051663,0.5636025,0.38878325,-0.36566737,-0.11133233,0.10298844,-0.13621868,0.03591311,-0.75737077,0.3157428,-0.16329458,-0.7992976,-0.10603337,0.13604115,0.26315087,-0.0038459166,-0.26754025,-0.22219719,-0.1613974,-0.053197395,-0.10631485,-0.13239437,-0.19124812,-0.011779422,0.054071132,0.42266396,0.285983,0.43849868,0.95341116,0.31163737,0.37201273,-0.35084197,-0.01336185,-0.08204064,-0.13592428,-0.6406184,0.03386332,-0.7929205,-0.047396883,-0.18283252,-0.5098604,0.19857241,0.076672874,0.40480366,0.051259086,-0.20714732,-1.0755684,0.58209586,0.49067652,-0.0845856,0.86854327,0.51623446,0.095914915,0.18737572
0.14674987,-0.56321967,0.19593482,-0.11743047,-0.13881567,-0.38520867,0.49062443,0.22030692,0.4123303,0.084106706,-0.5770218,-0.7134417,-0.62796676,-0.47151226,-0.02567029,-0.009673786,0.13414331,-0.39804068,-0.19763729,-0.30879116,-0.4817102,0.945187,-0.33355635,-0.10189619,0.68501216,0.7781062,0.9746167,0.65741575,-0.5531446,0.5295387,-0.09664886,-0.009534597,-0.124804616,0.22996914,0.122006536,-0.40630627,0.4268507,-0.017849302,1.1860856,0.037311267,-0.043270778,0.12633505,-0.13092503,-0.15981221,0.3945703,0.12188089,0.1055214,-0.122513786,0.6792885,-0.12339463,0.22049844,-0.124621764,-0.52316153,0.08857807,-0.0033382862,-0.16254029,0.39133772,-0.035384905,-0.33060732,-0.6530844,-0.99469995,-0.016801571,0.08615681,-0.03680302,-0.18517913,0.26821595,0.6319181,-0.59031403,0.7239002,0.044386376,0.37419766,-0.1483893,0.1398063,-0.053024363,-0.34283718,0.15671408,0.38445014,-0.07607908,0.016480422,-0.3675961,0.08188502,-0.77492654,-0.18008612,-0.05384028,-0.26859158,0.8202117,0.37827873,0.31662863,-0.18139839,0.055644535,-0.3314027,-0.50021225,0.5433773,0.3286291,-0.6905818,-0.14055619
-0.04949086,-0.22592969,0.053201735,0.06180285,-0.40155733,0.35201657,0.15661685,0.352865,0.032970205,-0.5671074,0.8463346,-0.55408615,-0.15121838,-0.43199366,-0.19801828,0.19791088,-0.06145101,-0.58362436,-0.25713593,0.2460832,-0.6813791,0.85028905,-0.27902922,-0.2098724,-0.09768294,-0.0931503,-0.22741498,0.585243,0.13464822,-0.44753337,-0.35109028,-0.27062,-0.26535666,-0.33983663,-0.36303788,0.010634817,0.14070043,-0.1902299,0.44069487,0.27373067,-0.22271204,0.05984497,0.11233224,0.4643804,0.19665062,-0.12761852,-0.9350752,0.18218932,0.33261397,0.0323835,-0.77940786,0.39379746,-0.27365518,-0.3423453,-0.018650472,1.0500966,0.8236608,-0.21531636,0.0033574551,-0.25753057,-0.30363625,-0.14064975,-0.8239961,0.080037564,0.16426747,-0.061207786,-0.40259466,-0.31858885,-0.42799124,-0.5126442,0.51272124,0.3083271,0.16059995,-0.24364671,0.019485757,-0.14988554,0.024288207,-0.9788213,0.5447942,-0.72233963,-0.23676963,-0.027891606,-0.48092926,0.43160045,0.49637207,0.4556626,0.031519905,0.12908247,-0.69778705,0.25100455,0.34782615,0.20431206,1.2197163,1.2481139,-0.21761827,0.3722712
-0.06400179,-0.91869736,-0.1578511,0.35249817,-0.15303677,-0.106236,0.565488,1.052036,0.16444156,-0.035359032,0.31223202,0.16813298,-0.5290812,-0.91521394,-0.3173856,0.33537823,-0.37504286,-0.28363928,-0.8230792,-0.1540481,0.04432061,0.47218505,-0.29811808,0.1274173,0.3004173,0.26804978,0.3097033,0.9539881,0.28764102,0.10062413,0.01924358,-0.28222874,-0.22424307,0.28226155,-0.26866964,-0.34546793,0.4301869,0.13200802,-0.59463096,-0.34105858,-0.30603385,-0.031240478,-0.13220772,0.64453727,0.027360832,0.21261445,0.06584999,0.05869429,-0.60451114,0.1566208,-0.28953916,0.2007536,0.5628912,-0.3036331,-0.35590482,-0.021748405,0.47778994,-0.1086273,0.341286,0.13446093,-0.5044968,-0.16078831,0.16888385,-0.5030228,-0.31049278,0.0069821016,-0.0067003355,0.688562,-0.09768265,0.12021971,1.0616086,0.41103736,0.89359033,-0.78754675,0.31944165,0.19959964,-0.5072832,-0.5362798,-0.19671819,-0.82161415,-0.2294167,-0.33060187,-0.3232535,-0.18781474,-0.022456495,0.00072624383,-0.21034849,-0.39140642,-0.9010574,0.3200728,0.3562814,0.13627872,0.9964566,0.70367795,-0.3101042,-0.06448284
-0.56823826,-0.87338233,-0.9735306,-0.08198445,-0.08728652,-0.6493214,0.47112468,1.1165514,-1.2297616,0.30614534,0.42974228,-0.62253773,0.07483925,-0.33109125,0.18861838,-0.44105583,-0.32634813,-1.683332,-0.2564926,0.047470406,-0.35741428,1.0602283,-0.5725678,-1.3766724,1.8473907,0.20198673,-0.4388995,0.56533265,-1.2119768,1.3169725,0.2154341,0.15035753,-0.18512678,0.83041704,1.0259253,-0.39491242,-0.21297494,-0.9122667,3.2612004,-0.051459193,-1.1178609,-0.039546907,-0.65631485,1.0756619,-0.25959086,-1.0213891,-0.031148672,0.10509759,-0.609573,0.6169244,0.71846086,0.8034197,-0.5633845,1.6525483,1.3012314,0.5872762,1.1528395,-1.4134314,0.27722085,0.033763036,-0.7884491,-1.1498687,1.1263354,-0.2957036,1.1174011,0.4591893,0.7091912,0.13932091,0.35277742,-0.6533265,1.137212,0.2703094,-0.2583329,0.92410874,-0.64513534,0.060812593,1.0022285,0.5509758,0.07204723,1.4691651,-1.5053229,-0.57437634,0.61267626,-0.097451776,-0.2353707,1.4642454,0.464291,0.46705836,-0.0056864023,0.19707236,1.0666188,-0.6026391,0.05694598,0.3940277,-2.2995389,-0.45676005
-0.79569036,-0.021546403,0.58383805,0.08453954,-0.52650326,0.3608354,0.5625109,-0.18829799,0.17478974,-0.067758344,-0.18463854,-0.6594258,-0.5956735,0.07124678,0.22610812,0.8677446,-0.8120149,-1.0929705,0.6110889,0.14827962,0.1437485,0.70936966,-0.8913188,-0.1417435,-0.10453969,0.33556032,-0.08209594,0.8605059,0.5244207,0.10798783,0.13057344,0.017455006,-0.5185878,0.113459386,0.28188166,-0.58511746,-0.029886523,-0.0949628,-0.028475717,-0.09462317,0.5104999,0.35567573,-0.41745234,0.40451288,0.22158176,-1.0173793,0.11011679,-0.2796901,0.6968458,-0.48594597,-0.32606003,0.06338974,0.009796361,-0.7601417,-0.4004098,-0.10255176,0.6708195,0.098941125,-0.33217287,-0.20784704,-0.43990585,0.068723135,-0.39862046,-0.10446323,0.93413657,0.23779468,-0.5020948,-0.4539486,-0.016792446,0.4777708,0.75075394,0.048034865,0.55414766,0.25317082,-0.17336078,-0.7330249,0.21413286,-0.3414742,0.18035948,-1.0903167,-0.6227507,-0.8034212,-1.1490327,0.38292885,0.9195209,0.9074238,0.42479315,-0.71844816,-0.7675507,0.6041002,0.24991171,0.09161854,0.72404027,0.7915848,0.0450898,0.073738
-0.18237635,-0.5726431,0.020527333,0.3676651,0.05065836,-0.24917814,0.23865083,0.767907,0.15840186,-0.14056535,0.2317375,0.064609736,-0.35496238,-0.59406996,-0.13729331,0.53144723,-0.3213905,-0.3698939,-0.018175885,-0.35078448,-0.49908358,0.25261673,-0.80594444,0.091658786,0.32028705,0.19387248,0.37582743,0.9182508,0.32104343,0.25708976,-0.5114187,0.2382622,-0.26414958,0.0050380975,-0.39531195,-0.79154986,0.466127,0.43225813,-0.14596996,-0.08959613,-0.31781772,-0.2220757,0.2647007,0.46475106,-0.3482067,-0.037635908,0.5846476,0.32545072,-0.17508988,0.07819264,-0.31959245,-0.42030102,0.440062,-0.3315469,-0.3677981,0.06757958,0.65300834,-0.14465702,0.23061556,0.24803627,-0.037764646,-0.13281159,-0.07297611,-0.061869543,-0.02591154,-0.10740526,-0.117367834,0.52139795,0.014377251,-0.19291201,1.0099225,0.452148,0.35277006,-0.3176009,0.21621343,0.050560985,-0.31421566,-0.6452737,-0.6180432,-0.59328324,-0.3141622,-0.23931715,-0.4854275,-0.029589646,0.027220502,0.28194267,-0.2226216,-0.40943742,-0.7101097,0.59165907,0.0022955388,-0.18314064,0.91373503,0.7474545,-0.46041572,0.3192984
-0.23734167,-0.53537786,0.077370815,-0.46249408,-0.25418472,-0.2042555,0.27832156,0.6072329,-0.21242292,-0.4395423,0.44037297,-0.0071122134,-0.31397972,-0.3820748,-0.30220246,0.024241822,-0.5718726,-0.39312622,-0.35743982,-0.28813824,0.49060535,0.7405906,-0.47423226,-0.3255178,0.07975408,1.0460855,0.11888933,0.15718916,-0.08226019,0.52510124,0.2988641,-0.018559983,0.014022546,-0.09570939,-0.4120118,-0.3057313,0.3217488,0.2862008,0.40536112,-0.081494465,-0.34845757,0.4038946,0.09012059,0.22513418,0.07467646,0.09107195,0.027598517,0.2594605,-0.10061647,0.36751837,-0.09225278,0.5072338,-0.025200801,-0.1144517,0.05261084,-0.08094173,0.6648533,0.22588637,0.20325314,-0.08593685,-0.8854868,-0.21931006,0.031971317,-0.5696292,0.027191026,0.55445045,0.24501133,-0.30128956,0.12411869,0.18545964,0.89605016,0.11958544,0.069041096,-0.41316003,-0.35522178,-0.27542403,-0.43390393,-0.927339,-0.46649972,-0.5720267,0.12913953,-0.6766245,-0.21575303,0.13820441,0.039816312,0.3071609,0.4915999,0.31957743,-0.5040908,0.6640767,-0.00064547575,-0.36247414,0.9871158,0.4335167,-0.71244496,0.303085
-0.16535817,-0.661772,0.13864027,-0.21518564,-0.14184141,-0.28772175,-0.029515987,0.31247845,0.15676855,-0.39579427,-0.16997643,-0.027063003,-0.22217853,0.19823937,-0.120221555,-0.005629599,0.12889652,-0.18409432,-0.27871585,-0.24987774,-0.19234307,0.6810737,-0.38295308,-0.20563523,0.19412403,-0.5232788,0.67525005,-0.23056692,0.059746157,0.5223219,-0.010999677,-0.1585242,-0.044077564,-0.1630898,0.057219367,-0.08043021,0.08412522,-0.04302608,0.317397,-0.3990138,-0.32599244,0.09157076,0.029899431,0.03809681,0.016935432,0.26039073,-0.12836933,-0.144931,0.0914729,0.2246018,-0.2984424,0.10123625,-0.17749445,-0.497524,0.03127314,0.2040165,0.37828282,-0.12507448,0.3440125,-0.30072138,-0.5404127,0.10628367,-0.11244806,-0.48906848,-0.10887904,0.36067763,-0.04839256,-0.33877814,-0.23866956,0.26713672,0.43555036,0.3826162,0.1549934,-0.24578907,-0.14411198,0.06668997,0.086390935,-0.20754214,-0.0050416887,-0.46646646,0.15688142,-0.3152164,-0.14807887,0.10343582,-0.046197962,0.50635296,-0.0809851,-0.24910821,-0.015532355,0.709573,0.24621408,-0.41041446,0.71441764,0.5132856,-0.4604281,0.41203633
0.003883431,-0.62243503,0.016327247,0.14636607,-0.08820167,-0.08475703,0.46881562,0.3225722,0.26988313,-0.09596304,-0.052178703,-0.05854123,-0.4550464,-0.6030486,0.019426387,0.3450691,-0.08344288,-0.4797547,-0.3730391,-0.22884914,-0.53045785,0.39805725,-0.7511899,-0.12174371,-0.026121764,-0.106286794,0.3224637,1.0689346,0.19404812,0.021026464,-0.047488634,0.26136413,-0.40307412,0.15777393,-0.0792536,-0.47425184,0.30860686,0.3295471,-0.05294032,-0.03135973,0.035186708,-0.051232,0.06788314,0.4679097,-0.18583372,0.042125672,0.47887984,0.017413316,0.1203679,-0.063767694,-0.5513533,-0.11792666,-0.076740324,-0.27538085,-0.513362,0.07989733,0.46092644,-0.039152883,-0.09193718,-0.104246214,-0.06260091,0.01272356,0.019215295,-0.021320425,-0.112899415,-0.057303354,0.13160113,0.12887628,0.09744897,0.054326605,0.8642668,0.26186565,0.48542926,-0.45849362,0.177367,0.0009851217,0.040446497,-0.92064506,0.0039606285,-0.80573,-0.10264881,-0.1851397,-0.7876718,0.14039274,0.5083282,-0.0854691,-0.0068660066,-0.2190366,-0.5371197,0.33706206,0.24117388,0.008709576,0.8350074,0.7559544,-0.41640216,0.25792882
0.31617776,-0.4805947,0.1578977,-0.044251323,0.2068155,-0.03843798,0.105522744,0.038903527,0.22367433,-0.26207963,0.002410863,-0.40491503,-0.27004126,-0.38533932,-0.014194248,0.09619705,0.27398852,-0.28951168,-0.7516771,-0.06398069,-0.28954917,0.5776812,-0.70214075,-0.19235237,-0.020193024,0.2162641,0.46554258,0.49828848,0.14960097,0.2309552,0.12437987,-0.26110655,-0.49941826,-0.16287169,-0.0053831083,-0.31410226,0.10467564,-0.0022042904,0.24166216,0.22520092,-0.38555852,0.02292378,0.006182547,0.4200985,0.19070259,-0.08076661,0.36181068,-0.111365624,0.08851422,-0.044575263,-0.09892601,-0.15356156,-0.37628368,0.073653184,-0.5330147,0.323451,0.36434367,0.47690603,-0.1040826,0.021223817,-0.44623417,-0.11139188,0.10305609,0.07126137,0.090536915,0.004367965,0.30314833,0.23050237,0.5245417,-0.019230077,0.595247,0.30492216,0.35064527,-0.5196349,-0.032850273,-0.31821528,0.6032314,-0.8708851,-0.032438762,-0.35551628,-0.29444948,-0.17699984,-0.2163488,-0.04437416,0.59378666,0.22288847,-0.11481113,0.105488345,-0.20995903,0.14766625,-0.14247054,0.02290188,0.8385172,0.6022425,-0.44209552,0.288266
0.59466404,-0.72843146,0.089402676,-0.25122112,0.26199427,-0.16717684,0.2281136,-0.21247828,0.4184204,-0.6979694,-0.16746068,-0.66220164,0.021600708,-0.10071911,-0.6010858,-0.32170862,-0.121596746,-0.64521265,-0.32513744,-0.076423794,-0.6980046,0.7398077,-0.52342796,-0.06866027,-0.020608597,0.43074262,0.55288035,0.036642134,0.12463601,0.54277724,0.67998064,-0.38609865,-0.00509575,0.027984902,-0.021510256,-0.4686373,-0.18456823,0.12877259,0.46687216,0.066915125,-0.7877618,0.105567396,0.13910258,0.4242438,0.56158173,0.036077112,-0.5887517,-0.17948502,-0.23365107,0.40469792,0.095601425,1.0488384,-0.7580156,0.46335188,-0.713862,0.7165445,0.4429952,0.070180066,-0.031776793,-0.30440065,-0.80206984,-0.3970989,-0.28707296,-0.4129269,0.05830607,-0.3019255,0.1711888,-0.3797303,-0.0113061145,-0.611112,0.51965845,0.36440417,-0.69674855,-0.05307652,-0.2964688,0.032663688,0.7910334,-0.343477,0.2557543,-0.038079094,-0.3043698,-0.38947672,0.45196494,0.3487481,0.24061374,0.7228375,-0.3829178,0.10178106,-0.26934874,0.85294527,0.757294,0.3048376,1.6201943,0.6369131,-0.67536175,0.34179646
-0.38821048,-0.6844944,-0.6487372,-0.32778955,-0.16330954,0.15925258,-0.17372465,1.3002241,-0.34107348,-0.24640417,1.3835231,0.13676555,-0.25193223,0.15532094,-0.4262312,-0.13182299,-0.3995601,-0.8644682,-0.14559379,0.74791336,-0.050927073,1.1035359,0.3632017,-0.2635646,-0.1191071,0.3626567,0.05630461,-0.2589197,-0.056040734,0.054038733,-0.5826504,-0.27231497,0.6503023,-0.517908,-0.1968118,-0.23836574,0.10536086,0.12510854,-0.1992197,0.11551261,-0.06720875,0.43576285,-0.15730734,0.6453606,0.25918248,-0.4947806,-1.2721171,1.1795149,-0.68184835,0.014485419,-0.2566277,0.66133326,0.368101,-0.6062816,0.57179254,-1.2651665,1.0641005,0.73758525,-0.14198996,-0.07024694,-0.68549407,-0.06999034,-0.04199034,-1.0421518,0.18892659,0.20669293,-0.48993784,-0.6092427,0.38449985,0.1686059,0.7072617,0.25150415,-0.02557604,0.122709066,-0.3317604,0.13100964,-0.4336047,0.12887132,0.9971942,-0.81727546,0.26796383,-0.723542,-0.8231002,-0.0012674928,0.2593338,1.6431412,0.46121833,0.33876684,-1.0963856,1.8523946,-0.48054993,-0.48188883,1.2638247,0.8544352,-1.1235156,0.47055817
0.07210306,-0.10063394,-0.085299514,1.048967,0.15669946,-0.4389421,-0.16280949,0.11227276,-0.19764952,-0.02041243,0.26437578,0.71425486,-0.09938439,-0.0968763,-0.09600723,-1.1954428,-1.04645,0.21950357,-0.34040478,-0.21562241,0.65399945,0.76311845,0.95303106,-1.1989583,0.748101,0.97170526,1.0784066,-0.63182086,0.13627736,-0.28099468,-0.89306694,-0.018707335,0.13731557,-1.1796842,-0.43062153,-0.8672082,0.09474424,-0.037547033,0.51867884,-0.03839284,-0.989914,0.53634584,0.70771915,0.088287555,-0.25087193,-0.84502727,0.34770858,0.24077326,-0.33082393,0.34826532,0.7082644,0.56844884,-0.04650895,1.2342201,0.1719398,0.25301388,0.08040907,1.0745714,-0.20370094,0.76820797,0.20419975,0.850277,-0.036703438,-0.44099593,0.77529556,-0.09593866,0.2268361,-0.27780536,0.18359976,-0.7898631,-0.7667117,0.766506,0.38086572,-0.8859932,-0.93773293,0.39019158,-0.7493232,0.46435106,-0.15283565,-0.087283134,-0.2226119,-0.3443745,-0.8498029,-1.0966197,-0.23654933,1.2254423,0.18634792,-0.22792925,-0.6419621,0.1398393,-0.1263821,-0.10750127,-0.020316124,0.061865985,0.4333768,0.44157466
0.07210306,-0.10063394,-0.085299514,1.048967,0.15669946,-0.4389421,-0.16280949,0.11227276,-0.19764952,-0.02041243,0.26437578,0.71425486,-0.09938439,-0.0968763,-0.09600723,-1.1954428,-1.04645,0.21950357,-0.34040478,-0.21562241,0.65399945,0.76311845,0.95303106,-1.1989583,0.748101,0.97170526,1.0784066,-0.63182086,0.13627736,-0.28099468,-0.89306694,-0.018707335,0.13731557,-1.1796842,-0.43062153,-0.8672082,0.09474424,-0.037547033,0.51867884,-0.03839284,-0.989914,0.53634584,0.70771915,0.088287555,-0.25087193,-0.84502727,0.34770858,0.24077326,-0.33082393,0.34826532,0.7082644,0.56844884,-0.04650895,1.2342201,0.1719398,0.25301388,0.08040907,1.0745714,-0.20370094,0.76820797,0.20419975,0.850277,-0.036703438,-0.44099593,0.77529556,-0.09593866,0.2268361,-0.27780536,0.18359976,-0.7898631,-0.7667117,0.766506,0.38086572,-0.8859932,-0.93773293,0.39019158,-0.7493232,0.46435106,-0.15283565,-0.087283134,-0.2226119,-0.3443745,-0.8498029,-1.0966197,-0.23654933,1.2254423,0.18634792,-0.22792925,-0.6419621,0.1398393,-0.1263821,-0.10750127,-0.020316124,0.061865985,0.4333768,0.44157466
-1.8629985,-0.90260535,-0.20462927,-0.3875038,0.30998686,-0.34782523,0.5444508,0.48079807,0.22463602,-0.71177775,0.3967664,-0.5408007,-0.39428836,0.3113329,-0.74610376,0.28913492,-0.08619541,-1.2574532,0.43293414,0.8967638,-1.5534506,0.5916847,-0.2831272,-0.14651291,-0.11850312,0.42827535,-0.3574268,1.0948474,-0.082668155,0.7289268,-0.48206386,-1.2916952,1.5975465,0.3379758,-0.34513628,-0.64438134,0.9433312,0.91920406,0.6469651,-0.12100327,-0.08735579,0.31841898,-0.23885962,0.1567378,-0.696949,0.43632242,-1.3573366,-0.12619853,0.44696665,0.5605215,-0.42404023,0.6680442,-0.341222,-0.32071388,0.55015945,-0.90092313,1.0147169,0.7056594,-0.21997067,0.08182576,0.042580813,-0.52235436,-0.75441974,-0.33885905,0.34587252,0.6199725,-0.38887906,0.03855303,0.5565576,-0.7393119,0.6992295,0.08628529,-0.21168157,-0.34671256,-0.0029676706,-1.1903762,-0.48193845,-0.36164084,0.62002385,-1.4486587,-0.1828061,-0.6448128,-1.3700515,-0.3237291,-0.40226895,1.4847147,-0.06060441,0.84191334,-0.8536691,1.3628147,0.021431139,-0.05660227,1.522464,1.0398221,-0.018026814,1.5140477
-0.18330552,-0.7380812,0.53618264,-0.11407131,-0.500313,0.10333571,0.013449262,0.6386441,-0.17398016,0.0051577413,0.017806878,-0.20577051,-0.08580947,-0.18443857,0.08521054,0.53666276,-0.50795966,-0.6773377,-0.3756442,-0.1478766,0.53109145,1.0110848,-0.35290393,-0.25955203,0.44078574,0.08249222,0.10794779,0.90741426,0.5868818,-0.25741792,-0.06453512,0.035476163,-0.40100086,0.12176981,0.15157183,-0.25934508,0.021459147,-0.54429823,0.22747684,-0.3245621,-0.8668913,0.6560694,-0.024721563,0.7371935,0.4027113,-0.033062458,-0.5880409,-0.16891378,-0.14132829,0.08143966,-0.6316176,-0.07390485,0.29594833,-1.1058832,-0.25451165,-0.20366155,0.33606824,-0.004544305,-0.39801946,-0.36000955,-0.2202652,0.3375546,-0.11319187,-0.2608192,0.05991277,-0.07227864,0.020518621,-0.18540974,0.40234092,0.04367286,0.40963984,0.5190024,0.80259687,-0.32406712,0.022394687,-0.3411781,-0.051972043,-0.77822596,0.11195298,-0.37599722,0.040610295,0.07605141,-0.426236,0.023271784,0.14217554,0.24569869,0.2068824,-0.5404343,-0.65996534,-0.106430806,-0.044485375,0.13791776,0.72432,0.87193465,-0.021342834,-0.039084323
0.14233509,-0.42712608,-0.12852359,0.07742661,-0.13026404,0.101874605,-0.04682322,0.36413968,0.53777814,-0.6798494,-0.48543283,-0.76652145,-0.18287301,-0.06438455,-0.045051903,0.106051534,-0.31719464,-0.30605128,-0.46686786,0.05472812,-0.38027036,1.441251,-0.8350655,-0.039309986,0.33222938,0.009992428,0.41605586,0.6683532,-0.3750713,0.12202674,0.20845073,-0.6191935,-0.3367306,-0.4624564,0.014891259,-0.6164837,0.21783414,-0.2007254,0.58568096,-0.71512985,-0.2633573,-0.28176326,-0.029395152,0.0965705,0.36564523,0.15826479,0.11994842,-0.4505795,-0.16333482,0.046572194,-0.123029634,0.16180883,-0.7335723,-0.16765699,0.23564148,0.58686477,0.026506536,0.38532752,-0.14790046,0.027424261,-0.061634496,-0.035214752,-0.35542184,-0.34527224,0.3122541,0.3305142,0.26674783,-0.005629644,-0.30589718,-0.30530447,1.0707152,0.10480213,0.12343469,0.12421571,0.267815,0.19039221,0.54927236,-0.245403,0.48235026,-0.9145524,-0.6766632,-0.23360573,-0.03889464,-0.011121001,0.50146055,0.40256643,0.17461562,0.2759107,-0.5307832,0.3219723,0.20801985,-0.23810132,0.6045779,1.0608139,-0.45264637,0.017099384
-0.197281,-0.6027988,0.12625101,0.018131146,-0.0042513437,-0.15177238,0.37548774,0.36090007,-0.22040531,0.16018237,0.07599171,-0.2615853,-0.15081072,-0.33295378,-0.049057033,0.18556483,0.35280666,-0.15396474,0.0025988817,0.19175196,-0.17917368,0.5482573,-0.7440773,-0.10351006,-0.19393583,-0.17926063,0.31124777,0.73856556,0.18834434,0.0113084335,0.090367846,0.4807227,0.15284596,-0.061879765,0.14713296,-0.43957224,-0.04940343,-0.009101518,0.03381167,0.17576838,-0.53174967,0.10463897,-0.21753001,0.17840238,0.34756857,0.13596006,0.09274309,0.08811758,0.100622974,0.05654577,-0.68993235,-0.10841316,-0.30047783,-0.5824013,-0.09372808,0.07479956,0.6882637,-0.052035026,-0.06354313,-0.26515645,0.12632187,0.13628465,-0.3878667,0.746992,0.39227054,-0.2398542,0.02920577,0.12337487,0.28403088,0.3810486,0.44410875,0.0947661,-0.025296042,-0.23282729,-0.068122275,-0.03757425,-0.024800045,-1.1791506,-0.25410184,-0.72194433,0.12846808,0.12614235,-0.447357,-0.07303049,0.019634156,0.11117257,-0.14300838,-0.14001529,-0.39025903,0.23576455,0.13975827,-0.13875048,0.3734515,0.65572494,0.13599195,0.0010657097
0.060811084,-0.42908192,0.17518984,0.20274521,0.029000998,-0.13308021,-0.109193556,0.53402084,0.50293016,-0.17492168,0.32734516,0.037384305,-0.40662888,-0.39439008,-0.387137,0.009542033,0.04309934,-0.14759628,-0.74865055,-0.38894337,-0.6295246,0.68577874,-0.27689788,-0.2866846,0.10864097,0.18315479,0.67685795,0.4421524,0.32152757,0.32762867,0.12873168,-0.5548343,-0.4045703,0.4128099,-0.016911594,0.2085416,0.51139563,0.080467634,0.13042648,-0.18880261,-0.7341338,0.2848726,-0.3530906,0.28563577,-0.1267776,0.038660653,-0.023314646,-0.23836435,-0.023647422,0.37403947,-0.5792006,0.45532912,-0.16253008,-0.20250086,-0.7682546,0.08535062,1.0884279,0.19066672,0.117889576,-0.1135241,-0.36371326,-0.257348,-0.12754895,-0.3190495,-0.25904873,-0.15440246,0.11307085,-0.13739161,0.07888108,-0.20033495,0.50119656,0.23957968,0.21078025,-0.7300621,4.220009e-05,-0.17038392,0.17354226,-0.5313834,0.22438064,-0.31118998,-0.05714497,-0.31461614,-0.088877186,0.12906596,-0.15844633,0.032419506,0.103361264,-0.059814747,-0.49574757,0.63028246,0.08730556,0.028576616,0.6453112,0.6792183,0.17661129,0.15310717
-0.6703894,0.14213464,0.39903826,0.43437377,-0.8289891,0.011358649,-0.11088802,0.024409093,0.30264953,-0.038432408,-0.2308718,-0.8392411,-0.45683634,0.027147213,0.17283028,-0.15381783,0.15304697,-0.5229822,0.10467281,0.18574604,-0.31082925,0.91464424,-0.66480243,0.41777092,-0.14909893,0.13314375,0.18213657,1.4072275,-0.52208054,-0.008825004,0.39115995,0.022149593,-0.575686,-0.59339404,0.6905116,-0.07687308,0.04452937,-0.79612243,0.99867105,-0.15858719,-0.9027027,-0.5037335,-0.054074343,0.46870077,0.92935747,-1.1300375,0.06401881,-0.39958507,-0.032697186,-0.6039821,0.0063618124,0.504446,-1.1220413,-0.33014336,0.0525434,0.5253738,0.47287792,0.24629906,-0.30001622,0.21462859,-0.07789172,0.6522155,-0.43828857,0.6933203,0.22456875,0.7023198,-0.2255038,0.29918483,-0.6161815,0.56876826,0.4025392,-0.18686564,-0.26139528,0.43408966,-0.31123236,-0.2594302,0.24989814,-0.7730218,0.23957239,-0.6668223,-0.73729825,0.6333922,-0.9660053,0.22344342,0.99394554,1.2441376,0.4351852,0.81916153,-0.098565,0.16341528,0.019774944,-0.37174183,0.38088742,0.5776676,-0.53326607,-0.546054
